Matcha Bar and Cars Dealership|444 Latte Rd|123-456-7890
00011|2021|Toyota|Camry|Sedan|Silver|32000|23500.00
00022|2022|BMW|M8 Competition|Performance Coupe|White|12000|139000.00
00033|2023|Audi|RS7 Sportback|Luxury Sportback|Gray|7800|128900.00
00044|2023|Porsche|911 Turbo S|Sports Car|Yellow|4500|204000.00
00055|2021|Aston Martin|DB11 V8|Grand Tourer|Silver|11000|205000.00
00066|2023|Lexus|RX 350|Luxury SUV|Gray|10500|49000.00
00077|2021|Lexus|IS 300|Sedan|Black|25000|41000.00
00088|2014|Toyota|Corolla|Sedan|White|89000|10900.00
00099|2016|Honda|Civic|Sedan|Blue|78000|12500.00
00010|2020|Tesla|Model Y|Electric SUV|Gray|25000|48500.00
00011|2021|Audi|Q5|Luxury SUV|Gray|29000|38900.00
00012|2019|Porsche|Macan|Luxury SUV|White|35000|51000.00
00013|2022|Porsche|911 Carrera|Sports Car|Black|9000|117000.00
00014|2021|Ferrari|Portofino|Supercar|Red|8000|225000.00
00015|2017|BMW|M3|Performance Sedan|Red|30000|56500.00
00016|2023|Lexus|IS 500|Performance Sedan|Blue|8500|57500.00
